﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5099,0,54,54,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4714,0,55,55,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4254,0,56,56,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8548,0,57,57,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6199,0,58,58,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6872,0,59,59,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5669,0,60,60,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.602,0,61,61,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6888,0,62,62,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4493,0,63,63,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4979,0,64,64,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.518,0,65,65,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5114,0,66,66,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5925,0,67,67,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5019,0,68,68,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0241,0,69,69,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4934,0,70,70,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5443,0,71,71,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5837,0,72,72,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4773,0,73,73,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5419,0,74,74,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7544,0,75,75,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0152,0,76,76,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4889,0,77,77,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.505,0,78,78,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8401,0,79,79,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,space,10.6147,,0,0,0,0,76,1,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,1,1,75,1,0.4875,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0,2,2,10,1,0.4963,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,3,3,62,1,0.6174,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0,4,4,49,1,0.4789,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,5,5,9,1,0.4861,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,6,6,71,1,0.54,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,7,7,55,1,0.5041,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,8,8,69,1,0.4876,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,9,9,77,1,0.3937,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,10,10,67,1,0.5457,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0,11,11,28,1,0.6521,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0,12,12,15,1,0.4162,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,13,13,3,1,0.6245,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0,14,14,21,1,0.5951,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0,15,15,6,1,0.69,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,16,16,7,1,1.0933,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0,17,17,14,1,0.4998,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,18,18,1,1,0.6374,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0,19,19,16,1,0.7826,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0,20,20,40,1,0.7065,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0,21,21,36,1,0.5252,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,22,22,74,1,0.5315,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,23,23,50,1,0.3551,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0,24,24,66,1,0.5208,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0,25,25,29,1,0.6098,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0,26,26,8,1,0.5817,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0,27,27,20,1,0.6034,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,28,28,54,1,0.5757,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0,29,29,41,1,0.8675,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,30,30,53,1,0.683,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0,31,31,17,1,1.0475,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0,32,32,24,1,1.0664,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0,33,33,23,1,0.6731,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,34,34,5,1,0.8392,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0,35,35,56,1,1.2679,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,36,36,70,1,0.7157,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,37,37,51,1,1.4045,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,38,38,59,1,0.5578,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,39,39,2,1,0.4325,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0,40,40,35,1,0.5125,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0,41,41,19,1,0.641,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,e,0,0,42,42,32,1,0.5537,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0,43,43,12,1,0.5336,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,44,44,61,1,0.4962,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,45,45,60,1,0.5075,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,46,46,4,1,0.534,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0,47,47,13,1,0.514,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,48,48,65,1,0.5531,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,49,49,63,1,0.4523,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0,50,50,47,1,0.4245,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,51,51,64,1,0.6018,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,,0,0,52,52,46,1,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0,53,53,37,1,0.4889,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0,54,54,58,1,0.6544,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0,55,55,68,1,1.0334,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0,56,56,34,1,0.5889,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,57,57,79,1,0.8479,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0,58,58,39,1,0.6816,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0,59,59,30,1,0.6538,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0,60,60,11,1,0.6056,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,61,61,57,1,0.5505,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0,62,62,25,1,0.7219,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,63,63,73,1,0.5867,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0,64,64,38,1,0.7055,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0,65,65,33,1,0.4276,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0,66,66,44,1,0.4579,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0,67,67,27,1,0.5254,,
