﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8193,1,4,84,57,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.1944,1,5,85,59,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,e,0,0.5347,1,6,86,45,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5475,1,7,87,77,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.6081,1,8,88,10,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.9745,1,9,89,29,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.2894,1,10,90,5,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.4018,1,11,91,0,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4232,1,12,92,71,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,e,0,0.6933,1,13,93,39,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.9197,1,14,94,20,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.9335,1,15,95,12,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,,0,,1,16,96,66,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.8005,1,17,97,18,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.0175,1,18,98,75,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4689,1,19,99,9,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.5949,1,20,100,70,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6015,1,21,101,54,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.4779,1,22,102,63,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5039,1,23,103,76,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.659,1,24,104,61,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.5873,1,25,105,52,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,e,0,0.6257,1,26,106,34,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5585,1,27,107,64,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,1.1525,1,28,108,47,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.4363,1,29,109,73,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.683,1,30,110,58,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,e,0,1.019,1,31,111,38,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5477,1,32,112,67,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.819,1,33,113,41,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.5768,1,34,114,14,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.9103,1,35,115,26,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6529,1,36,116,24,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.664,1,37,117,53,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.4523,1,38,118,37,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,e,0,0.7491,1,39,119,46,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.8114,1,40,120,1,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.8389,1,41,121,49,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,1.0459,1,42,122,35,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,1.2554,1,43,123,4,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,1.1339,1,44,124,32,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.6511,1,45,125,78,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7498,1,46,126,51,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.6452,1,47,127,44,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.5271,1,48,128,43,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.5527,1,49,129,48,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.61,1,50,130,2,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.6029,1,51,131,16,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5822,1,52,132,55,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.5776,1,53,133,22,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6171,1,54,134,56,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.669,1,55,135,30,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,i,0,1.3954,1,56,136,13,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.7171,1,57,137,7,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,,0,,1,58,138,17,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6356,1,59,139,74,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.9684,1,60,140,27,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.4933,1,61,141,25,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6402,1,62,142,6,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,1.063,1,63,143,33,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8678,1,64,144,79,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,1.3217,1,65,145,68,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,66,146,65,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.494,1,67,147,62,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.9516,1,68,148,72,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,,0,,1,69,149,8,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,1.4695,1,70,150,28,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.8354,1,71,151,60,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,1.2875,1,72,152,31,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.526,1,73,153,23,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.6806,1,74,154,36,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,1.1429,1,75,155,21,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.5027,1,76,156,50,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.8107,1,77,157,15,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.736,1,78,158,42,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.8425,1,79,159,3,1,,
,,,,,,,,,,,,,,1,001,2025-01-02_16h15.49.579,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.315
