﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6515,0,57,57,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,58,58,56,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6287,0,59,59,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6847,0,60,60,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.2364,0,61,61,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9002,0,62,62,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7008,0,63,63,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6571,0,64,64,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8031,0,65,65,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4766,0,66,66,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4842,0,67,67,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8782,0,68,68,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6584,0,69,69,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1777,0,70,70,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8609,0,71,71,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5499,0,72,72,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,73,73,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9346,0,74,74,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,75,75,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2347,0,76,76,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7464,0,77,77,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.9105,0,78,78,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,79,79,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,space,15.1922,,0,0,0,0,8,1,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,1,1,74,1,0.7918,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0,2,2,41,1,1.3835,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0,3,3,9,1,1.0112,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,i,0,0,4,4,16,1,1.2068,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0,5,5,13,1,0.8793,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0,6,6,72,1,1.3583,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,e,0,0,7,7,45,1,1.3672,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0,8,8,58,1,0.8507,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,9,9,3,1,0.9608,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,e,0,0,10,10,37,1,1.1595,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0,11,11,56,1,1.0592,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,i,0,0,12,12,14,1,0.867,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0,13,13,32,1,1.0377,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0,14,14,15,1,0.8329,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0,15,15,19,1,0.5958,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0,16,16,48,1,0.6708,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,17,17,7,1,0.8238,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,18,18,5,1,0.7086,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0,19,19,31,1,0.7166,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,20,20,0,1,0.6755,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,21,21,50,1,0.66,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,22,22,62,1,0.6575,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,e,0,0,23,23,42,1,0.9674,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,24,24,54,1,0.7544,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,25,25,79,1,0.6834,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0,26,26,18,1,0.7578,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,e,0,0,27,27,40,1,0.8732,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0,28,28,6,1,0.954,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0,29,29,35,1,0.7167,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,30,30,55,1,1.3103,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,31,31,57,1,0.7001,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,32,32,59,1,0.7261,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,33,33,2,1,0.5673,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,i,0,0,34,34,22,1,0.8515,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0,35,35,28,1,1.0856,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,e,0,0,36,36,39,1,0.8673,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0,37,37,49,1,0.6942,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0,38,38,1,1,0.7353,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0,39,39,68,1,0.6337,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0,40,40,64,1,0.8685,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0,41,41,24,1,0.9998,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,42,42,60,1,0.9168,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0,43,43,36,1,0.7509,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0,44,44,25,1,0.7713,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0,45,45,66,1,0.6854,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0,46,46,10,1,0.9949,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0,47,47,11,1,0.704,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0,48,48,73,1,0.9225,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0,49,49,75,1,0.6205,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0,50,50,69,1,0.568,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,51,51,53,1,0.585,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,52,52,51,1,0.7704,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0,53,53,21,1,0.9754,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0,54,54,77,1,0.6555,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0,55,55,34,1,0.7344,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0,56,56,38,1,0.6339,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0,57,57,4,1,0.5674,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0,58,58,43,1,0.494,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0,59,59,30,1,0.5448,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,60,60,70,1,0.4895,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0,61,61,26,1,0.9501,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0,62,62,12,1,0.5335,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0,63,63,29,1,0.4844,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,e,0,0,64,64,47,1,0.5012,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0,65,65,46,1,0.6357,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0,66,66,63,1,0.6504,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0,67,67,71,1,0.5007,,
