"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"space",7.8241,"space",16.3978,"",0,0,0,0,3,1,"自己","e",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"e",1,0,1,1,1,1,"我的","e",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.8931,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"i",1,0,2,2,7,1,"他的","i",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.7014,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"i",1,0,3,3,8,1,"他人","i",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.5953,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"i",1,0,4,4,5,1,"他","i",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.5351,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"e",1,0,5,5,4,1,"俺","e",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.6693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"e",1,0,6,6,0,1,"我","e",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.5538,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"i",1,0,7,7,9,1,"其他","i",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.6223,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"i",1,0,8,8,6,1,"他们","i",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.6998,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"e",1,0,9,9,2,1,"我们","e",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,0.5515,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"space",5.7749,"i",1,0.7201,0,0,0,30,1,"执拗","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5581,0,1,1,19,1,"诚恳","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.7636,0,2,2,39,1,"下贱","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5733,0,3,3,23,1,"刻薄","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.4266,0,4,4,14,1,"朴实","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5816,0,5,5,9,1,"机智","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",0,0.5138,0,6,6,27,1,"傲慢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.6123,0,7,7,12,1,"无私","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.6081,0,8,8,11,1,"稳重","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5292,0,9,9,2,1,"聪明","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.6399,0,10,10,36,1,"野蛮","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.6286,0,11,11,8,1,"勤奋","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5839,0,12,12,6,1,"正直","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5316,0,13,13,7,1,"勇敢","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.4899,0,14,14,10,1,"认真","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5063,0,15,15,22,1,"愚蠢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5714,0,16,16,13,1,"公正","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.6602,0,17,17,16,1,"冷静","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5297,0,18,18,4,1,"乐观","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.4929,0,19,19,18,1,"活泼","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5751,0,20,20,24,1,"悲观","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5442,0,21,21,34,1,"暴躁","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.4527,0,22,22,32,1,"凶狠","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.6041,0,23,23,5,1,"诚实","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.4827,0,24,24,15,1,"细腻","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.4983,0,25,25,25,1,"消极","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.7268,0,26,26,0,1,"优秀","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.6522,0,27,27,38,1,"轻率","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.4882,0,28,28,35,1,"猖狂","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5614,0,29,29,37,1,"固执","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.7038,0,30,30,20,1,"卑鄙","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.561,0,31,31,17,1,"热情","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5675,0,32,32,29,1,"冒失","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.6188,0,33,33,21,1,"虚伪","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5509,0,34,34,26,1,"自卑","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.647,0,35,35,31,1,"散漫","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5714,0,36,36,28,1,"鲁莽","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.7132,0,37,37,1,1,"崇高","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"i",1,0.5505,0,38,38,33,1,"自私","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"e",1,0.5255,0,39,39,3,1,"杰出","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"38"
