﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6955,,,,,,他们,i,,,1,65,145,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4115,,,,,,我,e,,,1,66,146,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.726,,,,,,散漫,i,,,1,67,147,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6756,,,,,,他人,i,,,1,68,148,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6822,,,,,,勤奋,e,,,1,69,149,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.7023,,,,,,下贱,i,,,1,70,150,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5306,,,,,,猖狂,i,,,1,71,151,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.6798,,,,,,轻率,i,,,1,72,152,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.6738,,,,,,诚实,e,,,1,73,153,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.7107,,,,,,他们,i,,,1,74,154,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.5468,,,,,,其他,i,,,1,75,155,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.7927,,,,,,愚蠢,i,,,1,76,156,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.515,,,,,,他的,i,,,1,77,157,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,i,1,0.668,,,,,,冒失,i,,,1,78,158,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,e,1,0.4872,,,,,,我,e,,,1,79,159,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我,i,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.7153,i,1,1.0233,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我们,i,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4262,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他们,e,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6287,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,其他,e,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5894,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,自己,i,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6269,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他人,e,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6456,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他,e,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.3904,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,他的,e,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.3464,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,俺,i,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6016,0,8,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,我的,i,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4229,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6952,e,1,0.9815,0,0,0,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4041,0,1,1,6,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.3597,0,2,2,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.3572,0,3,3,60,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4114,0,4,4,52,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5118,0,5,5,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.5432,0,6,6,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2459,0,7,7,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0008,0,8,8,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9697,0,9,9,44,1,暴躁,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1824,0,10,10,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.3331,0,11,11,10,1,优秀,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9507,0,12,12,21,1,稳重,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6855,0,13,13,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8786,0,14,14,55,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5023,0,15,15,50,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6967,0,16,16,66,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.44,0,17,17,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5022,0,18,18,61,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6505,0,19,19,48,1,轻率,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7093,0,20,20,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6356,0,21,21,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,22,22,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,23,23,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8709,0,24,24,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.7013,0,25,25,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.0232,0,26,26,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.099,0,27,27,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4602,0,28,28,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8129,0,29,29,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4627,0,30,30,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8141,0,31,31,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.8072,0,32,32,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5918,0,33,33,62,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6426,0,34,34,12,1,聪明,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,1.1369,0,35,35,36,1,自卑,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.8087,0,36,36,23,1,公正,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9932,0,37,37,76,1,他们,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7577,0,38,38,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0035,0,39,39,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8479,0,40,40,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.7451,0,41,41,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7012,0,42,42,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5355,0,43,43,33,1,刻薄,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.2079,0,44,44,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5639,0,45,45,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6062,0,46,46,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8911,0,47,47,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6317,0,48,48,13,1,杰出,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.508,0,49,49,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7365,0,50,50,54,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4387,0,51,51,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5655,0,52,52,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6339,0,53,53,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.9015,0,54,54,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9676,0,55,55,22,1,无私,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0479,0,56,56,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8395,0,57,57,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8826,0,58,58,27,1,热情,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8263,0,59,59,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7016,0,60,60,1,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6829,0,61,61,35,1,消极,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7824,0,62,62,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6217,0,63,63,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6204,0,64,64,42,1,凶狠,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6312,0,65,65,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7217,0,66,66,70,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5553,0,67,67,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-02-14_20h11.33.675,IAT(Formal),2021.2.3,Win32,70.42253521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.658,0,68,68,79,1,其他,e,,,,,,,,,,,,
