﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_ipn.rt,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6007,,,,,,他们,i,,,0,25,25,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5318,,,,,,我,e,,,0,26,26,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7601,,,,,,他人,i,,,0,27,27,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,1.0148,,,,,,愚蠢,i,,,0,28,28,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5989,,,,,,固执,i,,,0,29,29,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5157,,,,,,我,e,,,0,30,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.858,,,,,,自卑,i,,,0,31,31,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8798,,,,,,正直,e,,,0,32,32,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8847,,,,,,其他,i,,,0,33,33,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8004,,,,,,勇敢,e,,,0,34,34,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7302,,,,,,勤奋,e,,,0,35,35,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6452,,,,,,他们,i,,,0,36,36,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.9184,,,,,,轻率,i,,,0,37,37,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.9151,,,,,,他人,i,,,0,38,38,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.751,,,,,,虚伪,i,,,0,39,39,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,0,,,,,,,他,i,,,0,40,40,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,1.2665,,,,,,崇高,e,,,0,41,41,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6975,,,,,,刻薄,i,,,0,42,42,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6619,,,,,,俺,e,,,0,43,43,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6356,,,,,,消极,i,,,0,44,44,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5798,,,,,,凶狠,i,,,0,45,45,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6871,,,,,,暴躁,i,,,0,46,46,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8556,,,,,,我们,e,,,0,47,47,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,1.1035,,,,,,执拗,i,,,0,48,48,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.83,,,,,,乐观,e,,,0,49,49,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7556,,,,,,俺,e,,,0,50,50,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.815,,,,,,他们,i,,,0,51,51,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8216,,,,,,傲慢,i,,,0,52,52,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7613,,,,,,我们,e,,,0,53,53,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8993,,,,,,自己,e,,,0,54,54,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6184,,,,,,自己,e,,,0,55,55,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5738,,,,,,我的,e,,,0,56,56,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.4796,,,,,,我的,e,,,0,57,57,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7644,,,,,,俺,e,,,0,58,58,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8484,,,,,,他的,i,,,0,59,59,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7461,,,,,,优秀,e,,,0,60,60,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,0,0.5306,,,,,,他,i,,,0,61,61,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6806,,,,,,其他,i,,,0,62,62,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.538,,,,,,我,e,,,0,63,63,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5684,,,,,,卑鄙,i,,,0,64,64,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6667,,,,,,公正,e,,,0,65,65,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,0,0.9823,,,,,,朴实,e,,,0,66,66,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.573,,,,,,认真,e,,,0,67,67,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6847,,,,,,自私,i,,,0,68,68,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8204,,,,,,热情,e,,,0,69,69,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5461,,,,,,稳重,e,,,0,70,70,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6465,,,,,,诚恳,e,,,0,71,71,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,1.4459,,,,,,他的,i,,,0,72,72,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,1.1823,,,,,,杰出,e,,,0,73,73,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.784,,,,,,我的,e,,,0,74,74,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7705,,,,,,其他,i,,,0,75,75,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7526,,,,,,诚实,e,,,0,76,76,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6058,,,,,,野蛮,i,,,0,77,77,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5355,,,,,,悲观,i,,,0,78,78,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7502,,,,,,我们,e,,,0,79,79,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5706,,,,,,我们,e,,,1,0,80,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,0,0.5475,,,,,,诚恳,e,,,1,1,81,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.716,,,,,,刻薄,i,,,1,2,82,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7672,,,,,,俺,e,,,1,3,83,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6638,,,,,,自私,i,,,1,4,84,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6983,,,,,,其他,i,,,1,5,85,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.651,,,,,,俺,e,,,1,6,86,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5729,,,,,,我,e,,,1,7,87,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5377,,,,,,卑鄙,i,,,1,8,88,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,1.3857,,,,,,他人,i,,,1,9,89,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.8837,,,,,,热情,e,,,1,10,90,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7173,,,,,,我,e,,,1,11,91,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8784,,,,,,暴躁,i,,,1,12,92,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6828,,,,,,聪明,e,,,1,13,93,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,1.1959,,,,,,优秀,e,,,1,14,94,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,0,1.0001,,,,,,他的,i,,,1,15,95,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7502,,,,,,他们,i,,,1,16,96,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,1.3216,,,,,,勤奋,e,,,1,17,97,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6028,,,,,,执拗,i,,,1,18,98,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.88,,,,,,崇高,e,,,1,19,99,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7303,,,,,,他人,i,,,1,20,100,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7323,,,,,,凶狠,i,,,1,21,101,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6152,,,,,,他们,i,,,1,22,102,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6632,,,,,,他,i,,,1,23,103,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5174,,,,,,勇敢,e,,,1,24,104,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.5183,,,,,,自己,e,,,1,25,105,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7361,,,,,,他,i,,,1,26,106,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8158,,,,,,散漫,i,,,1,27,107,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6316,,,,,,愚蠢,i,,,1,28,108,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7811,,,,,,傲慢,i,,,1,29,109,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,0,0.5039,,,,,,自己,e,,,1,30,110,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.7527,,,,,,鲁莽,i,,,1,31,111,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.8277,,,,,,其他,i,,,1,32,112,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.5835,,,,,,悲观,i,,,1,33,113,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.6838,,,,,,朴实,e,,,1,34,114,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7356,,,,,,俺,e,,,1,35,115,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7824,,,,,,我的,e,,,1,36,116,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,i,1,0.6392,,,,,,野蛮,i,,,1,37,117,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_13h21.31.714,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,e,1,0.7663,,,,,,机智,e,,,1,38,118,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
